2025-02-14T17:29:18.814644,41.8,66.1,16.4,0.0,4.00543212890625e-05,0.0,113.0
2025-02-14T17:29:41.099432,47.7,66.3,16.4,0.000362396240234375,0.00438690185546875,0.0,117.0
2025-02-14T17:29:53.170777,51.0,66.6,16.4,0.0,0.0,0.0,118.0
2025-02-14T17:30:10.599508,54.1,67.6,16.4,6.29425048828125e-05,5.245208740234375e-05,0.0,122.0
2025-02-14T17:30:22.766690,92.7,68.3,16.4,0.1259479522705078,0.00536346435546875,0.0,126.0
2025-02-14T17:30:39.395725,45.6,69.9,16.4,0.006352424621582031,0.006511688232421875,0.0,128.0
2025-02-14T17:30:53.164886,21.4,70.7,16.4,0.0,4.00543212890625e-05,0.0,131.0
2025-02-14T17:31:03.481082,16.3,69.0,16.4,0.005578041076660156,0.005401611328125,0.0,136.0
2025-02-14T17:31:13.622544,19.0,68.7,16.4,6.29425048828125e-05,5.245208740234375e-05,0.0,141.0
2025-02-14T17:31:25.681647,21.5,69.1,16.4,0.0001277923583984375,0.0001354217529296875,0.0,136.0
2025-02-14T17:31:36.805118,41.2,69.2,16.4,0.00518035888671875,0.0008401870727539062,0.0,127.0
2025-02-14T17:31:49.519740,54.1,71.0,16.4,0.0007953643798828125,0.0002574920654296875,0.0,131.0
2025-02-14T17:32:02.124369,46.1,71.3,16.4,0.00091552734375,0.000324249267578125,0.0,127.0
2025-02-14T17:32:12.923811,11.9,69.6,16.4,0.007970809936523438,0.011758804321289062,0.0,131.0
2025-02-14T17:32:22.823006,12.4,68.5,16.5,5.340576171875e-05,0.0,0.0,129.0
2025-02-14T17:32:32.944075,49.6,68.3,16.5,6.29425048828125e-05,5.245208740234375e-05,0.0,128.0
2025-02-14T17:32:43.008958,12.0,68.0,16.5,6.29425048828125e-05,9.250640869140625e-05,0.0,131.0
2025-02-14T17:32:53.115432,17.6,68.3,16.5,0.0004911422729492188,0.00042629241943359375,0.0,133.0
2025-02-14T17:33:03.119599,15.3,68.2,16.5,0.0,0.0,0.0,130.0
2025-02-14T17:33:13.056284,15.6,68.3,16.5,0.0,4.00543212890625e-05,0.0,129.0
2025-02-14T17:33:25.834022,28.8,69.3,16.5,0.0006151199340820312,0.0002079010009765625,0.0,128.0
2025-02-14T17:33:36.047306,9.4,68.0,16.5,6.29425048828125e-05,5.245208740234375e-05,0.0,125.0
2025-02-14T17:33:46.074513,20.7,67.6,16.5,0.0,8.0108642578125e-05,0.0,126.0
2025-02-14T17:33:56.834744,46.7,67.6,16.5,0.005331993103027344,0.010390281677246094,0.0,126.0
2025-02-14T17:34:06.565846,21.8,67.5,16.5,0.0077114105224609375,0.006938934326171875,0.0,128.0
2025-02-14T17:34:16.918032,11.0,67.5,16.5,0.0,4.00543212890625e-05,0.0,128.0
2025-02-14T17:34:26.902954,20.2,67.5,16.5,0.000244140625,0.00019931793212890625,0.0,126.0
2025-02-14T17:34:37.536589,16.0,67.5,16.5,6.29425048828125e-05,0.0001049041748046875,0.0,122.0
2025-02-14T17:34:48.344489,58.1,67.8,16.5,0.000308990478515625,0.0003108978271484375,0,126
